iter	AUC	Logloss
3368	0.6501280245	0.2692546908
3369	0.6501506419	0.269252713
3370	0.650151299	0.2692524845
3371	0.650176411	0.2692496794
3372	0.6501788601	0.2692496707
3373	0.6501796878	0.269249659
3374	0.6501912717	0.2692493182
3375	0.6502433443	0.2692449479
3376	0.6502415342	0.2692424814
3377	0.6502449884	0.2692399095
3378	0.6502441471	0.2692399054
3379	0.6502772976	0.2692358626
3380	0.6502801174	0.2692358504
3381	0.650292413	0.2692332174
3382	0.6503054136	0.26923251
3383	0.6503055182	0.2692325089
3384	0.6503516306	0.2692274344
3385	0.6503643082	0.2692244903
3386	0.6503717056	0.2692215118
3387	0.6503728995	0.2692215034
3388	0.6503800945	0.2692186592
3389	0.6503949006	0.2692160991
3390	0.6503939091	0.269216096
3391	0.650394946	0.269216091
3392	0.6503946095	0.2692160875
3393	0.6503933952	0.2692160814
3394	0.6504533723	0.2692121474
3395	0.6504732335	0.2692086635
3396	0.6504753006	0.2692086604
3397	0.6504743751	0.2692086502
3398	0.650474723	0.2692086434
3399	0.6505052085	0.2692042907
3400	0.6505067275	0.2692042785
3401	0.6505637188	0.2692013076
3402	0.650560558	0.2692012986
3403	0.6505634255	0.2692012887
3404	0.6505703794	0.2692009962
3405	0.6505714732	0.2692009941
3406	0.6505790139	0.2692008881
3407	0.6506118165	0.2691967035
3408	0.6506009649	0.2691966291
3409	0.6505902611	0.2691951285
3410	0.6505902657	0.2691951276
3411	0.6505894516	0.2691951243
3412	0.6505875073	0.2691946485
3413	0.6506133219	0.2691919774
3414	0.650654402	0.2691863099
3415	0.650682643	0.2691808485
3416	0.6506842098	0.2691808388
3417	0.6506808852	0.2691808358
3418	0.6506854286	0.2691808368
3419	0.6506823519	0.269180823
3420	0.6506761143	0.2691798332
3421	0.6506764622	0.2691798329
3422	0.6506704679	0.2691798275
3423	0.650678925	0.269179609
3424	0.6506786998	0.2691795955
3425	0.6506787226	0.2691795954
3426	0.6506785588	0.2691794965
3427	0.6506845463	0.269178428
3428	0.650686054	0.2691784203
3429	0.650686477	0.2691784055
3430	0.6506873229	0.2691784
3431	0.650746047	0.2691720819
3432	0.6507658583	0.2691676736
3433	0.6507660925	0.2691676689
3434	0.6507708179	0.2691676442
3435	0.6507707929	0.2691646888
3436	0.6507706701	0.2691646795
3437	0.6507924074	0.2691620996
3438	0.6507929372	0.2691620874
3439	0.6508304971	0.2691595531
3440	0.6508596386	0.269155604
3441	0.6508654396	0.2691551598
3442	0.6508680138	0.2691551024
3443	0.6508937375	0.2691524373
3444	0.6508990268	0.2691522185
3445	0.6509004003	0.2691522152
3446	0.6509272837	0.2691483217
3447	0.6509264855	0.2691483209
3448	0.6509262218	0.2691482403
3449	0.6509263355	0.2691482424
3450	0.6509675338	0.2691453957
3451	0.6509728072	0.2691451708
3452	0.650973901	0.2691451555
3453	0.6509968526	0.2691430623
3454	0.651012773	0.2691416829
3455	0.6510362795	0.2691390647
3456	0.6510392153	0.2691358997
3457	0.6510389151	0.2691358901
3458	0.6510390834	0.2691358893
3459	0.651082965	0.2691314118
3460	0.6511116472	0.269127772
3461	0.6511125659	0.2691277716
3462	0.6511187671	0.2691256418
3463	0.6511417779	0.2691221203
3464	0.6511683179	0.269118285
3465	0.6511697391	0.2691182742
3466	0.6511700962	0.2691182721
3467	0.6511760109	0.2691176713
3468	0.6511832718	0.2691176474
3469	0.6511930319	0.2691150741
3470	0.6511939415	0.2691150404
3471	0.6512087521	0.2691112069
3472	0.6512402495	0.269107803
3473	0.6512394786	0.2691077762
3474	0.651238403	0.2691077735
3475	0.651238403	0.2691077735
3476	0.651245714	0.2691075656
3477	0.6512665121	0.2691033904
3478	0.6512608975	0.2691033589
3479	0.6512671374	0.2691008453
3480	0.6512704257	0.2690993584
3481	0.6513044017	0.2690958233
3482	0.6513188804	0.2690926282
3483	0.6513208383	0.269092618
3484	0.6513781526	0.2690880869
3485	0.6513788439	0.2690880867
3486	0.6513737592	0.2690870063
3487	0.6513713464	0.2690869104
3488	0.6513973748	0.2690840737
3489	0.6514090723	0.2690813
3490	0.651419501	0.2690789061
3491	0.6514177431	0.2690789034
3492	0.651430273	0.2690788699
3493	0.6514316351	0.2690788617
3494	0.6514311348	0.2690788289
3495	0.6514310552	0.2690788262
3496	0.6514345845	0.2690780699
3497	0.6514375202	0.2690780603
3498	0.6514376567	0.2690780577
3499	0.6514432212	0.2690767802
3500	0.6514429915	0.2690767802
3501	0.6514431052	0.2690767336
3502	0.6514445742	0.2690766896
3503	0.6514577726	0.269073579
3504	0.6514835508	0.2690711753
3505	0.6514835872	0.2690711608
3506	0.651482141	0.2690711516
3507	0.6515218566	0.2690663153
3508	0.651559437	0.269063503
3509	0.6515602761	0.2690635009
3510	0.6515737951	0.2690605313
3511	0.6515810219	0.2690565549
3512	0.6515847081	0.2690562674
3513	0.6515869935	0.2690554789
3514	0.6516336881	0.2690526363
3515	0.6516655516	0.2690499319
3516	0.6516639257	0.2690499272
3517	0.6516626499	0.2690499189
3518	0.6516851627	0.269046327
3519	0.6516852264	0.269046319
3520	0.6516702406	0.2690462735
3521	0.6516847716	0.2690441201
3522	0.6516860746	0.2690439196
3523	0.6517437026	0.2690381608
3524	0.6517628726	0.269036247
3525	0.6517609465	0.2690362355
3526	0.651754693	0.2690362186
3527	0.651818454	0.2690303037
3528	0.6518274	0.269029585
3529	0.6518266269	0.2690276059
3530	0.6518720753	0.2690246552
3531	0.6518865221	0.2690211597
3532	0.6518804801	0.2690210656
3533	0.6519023447	0.2690194869
3534	0.6519019854	0.269019461
3535	0.6519364754	0.2690166106
3536	0.6519368665	0.2690166026
3537	0.6519361548	0.2690164563
3538	0.651933576	0.2690164147
3539	0.6519468062	0.2690139219
3540	0.6519464197	0.2690139211
3541	0.65195585	0.2690093162
3542	0.6519557363	0.2690093162
3543	0.6519778852	0.26900735
3544	0.6519948266	0.2690037994
3545	0.6520326662	0.2689986562
3546	0.6520438362	0.2689951832
3547	0.6520432426	0.2689951814
3548	0.6520656985	0.2689938145
3549	0.6520663489	0.268993173
3550	0.6520807502	0.2689926654
3551	0.6520803091	0.2689926535
3552	0.652095338	0.2689917529
3553	0.6521083954	0.2689889889
3554	0.6521456802	0.2689831598
3555	0.6521448502	0.2689831592
3556	0.6521280452	0.2689803644
3557	0.6521530639	0.2689772782
3558	0.6521503283	0.2689772681
3559	0.6521475699	0.2689772626
3560	0.6521793265	0.2689751559
3561	0.652180534	0.2689750981
3562	0.6521801451	0.2689750838
3563	0.6521686454	0.2689736702
3564	0.6522247363	0.2689695604
3565	0.652225705	0.2689695588
3566	0.6522256322	0.2689695468
3567	0.6522721518	0.2689660062
3568	0.6522719289	0.2689634503
3569	0.6522767635	0.2689634388
3570	0.6522780005	0.2689616058
3571	0.6522790488	0.268961597
3572	0.6522806566	0.2689615967
3573	0.6523100095	0.2689603745
3574	0.6523084678	0.2689603626
3575	0.6523085041	0.2689603623
3576	0.6523638355	0.268954234
3577	0.6523580254	0.2689542321
3578	0.6523580458	0.2689542319
3579	0.6523631282	0.268954209
3580	0.6523628713	0.2689541937
3581	0.652400986	0.268950675
3582	0.6523951395	0.2689506313
3583	0.6523957717	0.2689506271
3584	0.6523968291	0.2689492054
3585	0.6523968905	0.2689492014
3586	0.6524308666	0.2689459864
3587	0.6524504299	0.2689428986
3588	0.6524532133	0.2689396446
3589	0.6524532133	0.2689396446
3590	0.6524532156	0.2689396318
3591	0.6524519922	0.2689396295
3592	0.6524547142	0.2689396208
3593	0.6524736249	0.2689360866
3594	0.652500929	0.2689339481
3595	0.6525427322	0.2689313897
3596	0.6525421568	0.2689313871
3597	0.6525421819	0.2689313871
3598	0.6525392484	0.2689283942
3599	0.6525453905	0.268928369
3600	0.6525468504	0.2689280506
3601	0.6525347959	0.2689279469
3602	0.6525377816	0.2689278905
3603	0.652568374	0.2689239247
3604	0.652568374	0.2689239245
3605	0.652584756	0.2689221097
3606	0.6525847082	0.2689220992
3607	0.6525809083	0.2689219092
3608	0.6526080669	0.2689188
3609	0.6526100885	0.2689187961
3610	0.6526100885	0.2689187959
3611	0.6526045012	0.2689178669
3612	0.6526129924	0.2689165113
3613	0.6526416859	0.2689145427
3614	0.6526440554	0.2689145354
3615	0.6526431822	0.2689145219
3616	0.6527013993	0.2689083207
3617	0.6527140155	0.2689061623
3618	0.6527139063	0.2689061518
3619	0.6527152344	0.2689061445
3620	0.6527153253	0.2689061442
3621	0.652722252	0.2689058211
3622	0.6527160257	0.2689057981
3623	0.6527237596	0.268901657
3624	0.6527230729	0.2689016522
3625	0.652723796	0.2689016538
3626	0.6527310228	0.2689006096
3627	0.6527331172	0.2689004096
3628	0.6527333264	0.2689004092
3629	0.6527342656	0.2689004086
3630	0.6527395527	0.2689002261
3631	0.65277261	0.2688974713
3632	0.6528213717	0.2688908545
3633	0.6528416195	0.2688891546
3634	0.6528648827	0.268886818
3635	0.6528662903	0.2688868083
3636	0.6528985131	0.2688838396
3637	0.6528997593	0.2688838266
3638	0.6528959912	0.268883773
3639	0.6528956115	0.268883764
3640	0.6528943198	0.2688837636
3641	0.6528992089	0.268881849
3642	0.6529419672	0.2688775294
3643	0.6529419331	0.2688772092
3644	0.6529453191	0.2688771978
3645	0.6529442071	0.2688768197
3646	0.6529884777	0.2688733325
3647	0.6529882821	0.2688733576
3648	0.6529882048	0.2688733477
3649	0.6529898216	0.2688733378
3650	0.652990904	0.268873328
3651	0.6529894646	0.2688733231
3652	0.6530173167	0.2688706273
3653	0.6530198909	0.2688706256
3654	0.6530156612	0.2688682691
3655	0.6530151223	0.2688682638
3656	0.6530393837	0.2688647626
3657	0.6530418192	0.2688647616
3658	0.6530398727	0.2688647603
3659	0.6530398795	0.2688647602
3660	0.6530391109	0.268864759
3661	0.6530388357	0.2688647431
3662	0.6530412211	0.268864736
3663	0.6530420989	0.2688647343
3664	0.6530732211	0.2688624152
3665	0.6530954268	0.2688582238
3666	0.6530951949	0.2688582112
3667	0.6530948447	0.2688580062
3668	0.6531139328	0.268855301
3669	0.6531143011	0.2688553004
3670	0.6531156042	0.2688552736
3671	0.6531676677	0.2688501402
3672	0.6531696347	0.2688499425
3673	0.6531839246	0.2688474326
3674	0.653204127	0.2688449743
3675	0.6532032651	0.2688449648
3676	0.6532032651	0.2688449647
3677	0.6532077518	0.2688444901
3678	0.6532077768	0.2688444884
3679	0.6532297324	0.2688417836
3680	0.6532322293	0.2688417573
3681	0.6532468557	0.2688393243
3682	0.6532700234	0.2688351319
3683	0.6532719017	0.2688351214
3684	0.6533186964	0.2688298234
3685	0.6533197743	0.2688298197
3686	0.6533171728	0.2688298081
3687	0.6533452796	0.2688259255
3688	0.6533761971	0.2688213923
3689	0.6533799106	0.2688213919
3690	0.6533786644	0.2688213903
3691	0.6534038901	0.2688172017
3692	0.6534322766	0.2688139097
3693	0.6534493067	0.2688107744
3694	0.6534527245	0.268807301
3695	0.6534786415	0.2688036465
3696	0.6534758171	0.2688011763
3697	0.6534753873	0.268801175
3698	0.6534743231	0.2688011749
3699	0.653474762	0.2688011485
3700	0.6534740934	0.2688011478
3701	0.6534738819	0.2688011466
3702	0.6535019342	0.268798335
3703	0.6535053156	0.2687983235
3704	0.6535061843	0.268798296
3705	0.6535090996	0.2687969763
3706	0.6535393122	0.2687924222
3707	0.6535396919	0.2687924167
3708	0.6535731813	0.2687893616
3709	0.6535836282	0.2687882194
3710	0.6535826844	0.2687873681
3711	0.6535826844	0.2687873679
3712	0.6535826958	0.2687873678
3713	0.6536218293	0.2687835567
3714	0.6536238737	0.2687834632
3715	0.6536238123	0.2687834623
3716	0.653625113	0.2687834568
3717	0.653625113	0.2687834566
3718	0.6536293745	0.2687833942
3719	0.6536400146	0.2687800528
3720	0.6536746592	0.2687767757
3721	0.6536731879	0.2687767691
3722	0.6536899679	0.2687727705
3723	0.6537316938	0.2687702627
3724	0.6537324533	0.2687702568
3725	0.653730293	0.2687700749
3726	0.6537293675	0.2687700693
3727	0.6537327876	0.2687700577
3728	0.6537317893	0.2687700031
3729	0.6537310389	0.2687699973
3730	0.6537583543	0.2687665413
3731	0.653758443	0.2687664904
3732	0.6537686033	0.2687645331
3733	0.6537755459	0.2687628975
3734	0.6537835936	0.2687611388
3735	0.6537837164	0.268761138
3736	0.6538549408	0.2687550867
3737	0.6538583928	0.2687547717
3738	0.6538718959	0.268754457
3739	0.6538926303	0.2687516518
3740	0.6538868975	0.268751624
3741	0.6538868975	0.2687516238
3742	0.6538875434	0.2687516177
3743	0.6538977923	0.2687508163
3744	0.6538973967	0.268750796
3745	0.6538971465	0.2687507867
3746	0.6538976172	0.2687507738
3747	0.6538928464	0.2687506944
3748	0.6538935013	0.2687506905
3749	0.6538975286	0.2687503614
3750	0.6539107701	0.2687480817
3751	0.6539509042	0.2687430492
3752	0.653951898	0.2687430416
3753	0.6539654011	0.2687419522
3754	0.6539715295	0.2687413857
3755	0.6539762231	0.2687406005
3756	0.6539762367	0.2687403917
3757	0.6539744539	0.2687403868
3758	0.6539761753	0.2687403589
3759	0.6539971509	0.2687384936
3760	0.6540185243	0.2687361588
3761	0.6540185789	0.2687361486
3762	0.6540160707	0.2687361376
3763	0.6540160797	0.2687361185
3764	0.6540448028	0.2687313747
3765	0.6540459467	0.2687313734
3766	0.6540469381	0.268731364
3767	0.6540551291	0.2687281952
3768	0.6540564162	0.2687281904
3769	0.6540576055	0.2687281795
3770	0.6540606959	0.2687283117
3771	0.6540976737	0.2687236673
3772	0.6541262762	0.2687200434
3773	0.6541261443	0.2687200278
3774	0.6541271995	0.2687187011
3775	0.6541355815	0.2687184418
3776	0.6541371392	0.2687184327
3777	0.6541884796	0.26871255
3778	0.6542031424	0.268709006
3779	0.6542080816	0.2687056201
3780	0.6542087092	0.2687056188
3781	0.6542081885	0.268705617
3782	0.6542105057	0.2687053501
3783	0.6542104648	0.2687053384
3784	0.6542102465	0.2687053004
3785	0.6542145057	0.2687051062
3786	0.654254592	0.2687023172
3787	0.6542749376	0.2686989312
3788	0.6542937733	0.2686957684
3789	0.6543289546	0.2686927347
3790	0.6543387783	0.2686913056
3791	0.6543361632	0.2686913039
3792	0.6543518516	0.2686884795
3793	0.6543449818	0.2686882701
3794	0.6543462575	0.2686878006
3795	0.6543704303	0.2686844078
3796	0.6544087907	0.2686818567
3797	0.6544063939	0.2686818444
3798	0.6544071261	0.2686818097
3799	0.6544079356	0.2686818043
3800	0.6544063552	0.2686817985
3801	0.6544049339	0.2686788335
3802	0.6544054797	0.2686783813
3803	0.6544231533	0.2686777588
3804	0.6544678241	0.2686732915
3805	0.6545123584	0.2686682868
3806	0.6545142504	0.2686682815
3807	0.6545142526	0.2686682815
3808	0.6545122879	0.2686682756
3809	0.6545135704	0.2686682741
3810	0.6545137819	0.268668269
3811	0.6545241173	0.268666498
3812	0.6545254294	0.2686640164
3813	0.6545259934	0.2686640088
3814	0.6545266164	0.2686639985
3815	0.6545407631	0.2686636964
3816	0.6545488927	0.2686625334
3817	0.6545481514	0.2686625282
3818	0.6545531997	0.2686623319
3819	0.6545533202	0.2686623316
3820	0.6545511462	0.2686623286
3821	0.6545517852	0.2686623189
3822	0.6545457341	0.2686621821
3823	0.654547974	0.2686621712
3824	0.654574605	0.2686565658
3825	0.6545907186	0.268653737
3826	0.6545909119	0.2686537297
3827	0.6546060387	0.2686525244
3828	0.6546289903	0.268650546
3829	0.6546328084	0.2686505348
3830	0.6546716076	0.2686469301
3831	0.6546734018	0.2686469216
3832	0.6546693018	0.2686466024
3833	0.6546632961	0.2686453218
3834	0.6546619499	0.2686453152
3835	0.6546620499	0.2686432724
3836	0.6546607674	0.268643267
3837	0.6546728651	0.2686428188
3838	0.6546948662	0.2686406048
3839	0.6546997326	0.2686386777
3840	0.6546988503	0.2686386674
3841	0.654694068	0.2686386634
3842	0.6547220543	0.2686348073
3843	0.6547787546	0.2686303838
3844	0.6547948683	0.2686269496
3845	0.6547987091	0.2686269679
3846	0.6548452286	0.2686200946
3847	0.6548442212	0.2686194731
3848	0.6548431411	0.2686193231
3849	0.6548446192	0.2686192989
3850	0.6548484304	0.2686163023
3851	0.6548497061	0.2686162673
3852	0.6548781973	0.2686108142
3853	0.6548904565	0.2686089637
3854	0.6548990568	0.2686078649
3855	0.6548970966	0.2686078493
3856	0.6549113297	0.2686067943
3857	0.654911059	0.2686067934
3858	0.6549146406	0.2686032748
3859	0.6549174445	0.2686030853
3860	0.654916237	0.2686030749
3861	0.6549180698	0.2686030704
3862	0.6549174308	0.2686030616
3863	0.6549415649	0.2686016238
3864	0.6549403893	0.2686016227
3865	0.6549448168	0.2686012522
3866	0.6549462403	0.2686012467
3867	0.6549606417	0.2685985161
3868	0.6549613489	0.2685985064
3869	0.6549577696	0.268598461
3870	0.6549579219	0.2685984574
3871	0.6549585791	0.268598396
3872	0.6549883642	0.2685956336
3873	0.6549888326	0.2685956233
3874	0.6549882004	0.2685956227
3875	0.654988321	0.268595599
3876	0.6549883596	0.2685955983
3877	0.6549869838	0.2685955975
3878	0.6550362822	0.2685913755
3879	0.6550944583	0.2685852631
3880	0.6550949268	0.2685852498
3881	0.6550894214	0.2685839399
3882	0.655168764	0.2685790801
3883	0.6551680772	0.2685790678
3884	0.6551684888	0.2685790617
3885	0.6551684183	0.2685760248
3886	0.6552267445	0.2685705292
3887	0.6552228082	0.2685705226
3888	0.6552600498	0.2685669691
3889	0.6552852186	0.2685632326
3890	0.6553007091	0.2685605332
3891	0.6553023532	0.2685605268
3892	0.6553115425	0.2685581739
3893	0.6553184692	0.2685575978
3894	0.6553184624	0.2685575966
3895	0.6553135528	0.268557579
3896	0.6553470899	0.2685548065
3897	0.6553476925	0.2685547935
3898	0.6553496368	0.2685547797
3899	0.655371456	0.2685510586
3900	0.6553716675	0.2685510482
3901	0.6553691342	0.2685510374
3902	0.6553698824	0.2685510267
3903	0.6553699483	0.268551019
3904	0.655372543	0.268550849
3905	0.6553811979	0.2685508499
3906	0.6553780188	0.2685508432
3907	0.6553789307	0.2685508329
3908	0.6553786987	0.2685508056
3909	0.655379249	0.2685501948
3910	0.6553922928	0.2685474272
3911	0.6554020097	0.2685457116
3912	0.6554009295	0.2685457056
3913	0.6554490317	0.2685406086
3914	0.6554536662	0.2685401324
3915	0.6554771294	0.2685372103
3916	0.6554786644	0.2685371502
3917	0.6554784916	0.2685371376
3918	0.6554773568	0.2685371276
3919	0.6554872602	0.2685365347
3920	0.6554870828	0.2685365331
3921	0.6554819344	0.2685342559
3922	0.6554810976	0.2685342419
3923	0.6554851977	0.2685340744
3924	0.655485566	0.2685340737
3925	0.6554861186	0.268534065
3926	0.6554861755	0.2685340616
3927	0.6554846201	0.2685336009
3928	0.6554853864	0.268532269
3929	0.6554867167	0.2685322599
3930	0.6554871078	0.2685319783
3931	0.6555148781	0.2685291257
3932	0.6555312737	0.2685279865
3933	0.6555450042	0.2685255278
3934	0.6555399718	0.2685251288
3935	0.6555332066	0.2685232188
3936	0.6555342277	0.2685232142
3937	0.6555338616	0.2685230167
3938	0.6555615318	0.2685191267
3939	0.6555651747	0.2685190337
3940	0.6556188256	0.2685160456
3941	0.6556140069	0.2685152713
3942	0.6556128676	0.2685152582
3943	0.6556161399	0.2685133815
3944	0.6556165356	0.268513373
3945	0.6556233236	0.2685127614
3946	0.6556380137	0.2685118663
3947	0.6556428642	0.2685115551
3948	0.6556497089	0.2685113422
3949	0.6556528767	0.2685095596
3950	0.6556541706	0.2685074836
3951	0.6556474827	0.2685044695
3952	0.6556898135	0.2684973019
3953	0.6556836145	0.2684970463
3954	0.6556775429	0.2684969765
3955	0.6556885605	0.2684958525
3956	0.6557230982	0.268492156
3957	0.6557237622	0.2684921544
3958	0.6557806922	0.2684867668
3959	0.6557800577	0.2684867612
3960	0.6557825546	0.2684867439
3961	0.6558346727	0.2684806609
3962	0.65583143	0.268480645
3963	0.6558348137	0.268480523
3964	0.6558352481	0.2684805227
3965	0.6558443441	0.268479572
3966	0.6558450945	0.2684795521
3967	0.6558805805	0.2684734169
3968	0.6558875618	0.2684701871
3969	0.6558876391	0.2684701795
3970	0.6559092126	0.268468289
3971	0.6559081712	0.2684682747
3972	0.6559297925	0.2684659658
3973	0.655947548	0.2684624432
3974	0.6559552342	0.2684624326
3975	0.6559559073	0.2684624221
3976	0.6559553001	0.2684609131
3977	0.6559522256	0.2684609051
3978	0.6559511318	0.2684608948
3979	0.6559677185	0.2684584776
3980	0.6559777878	0.2684562216
3981	0.6560072977	0.268452234
3982	0.6560040277	0.2684517158
3983	0.6560076138	0.2684502942
3984	0.6560095353	0.2684502927
3985	0.6560342789	0.2684456954
3986	0.6560665676	0.268439948
3987	0.6560673999	0.2684399351
3988	0.6560686256	0.2684399166
3989	0.6560689894	0.2684399115
3990	0.6561156681	0.2684365672
3991	0.6561274657	0.2684345092
3992	0.6561266266	0.268434157
3993	0.6561279251	0.2684341483
3994	0.656161958	0.2684314505
3995	0.6561664128	0.2684311711
3996	0.6562014167	0.2684259394
3997	0.6562410869	0.2684206166
3998	0.6562408686	0.2684206162
