Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-1.4586849280297771,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.3809617792335429,-0.04359259071066357,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,-1.6739768719795525,-0.5842193615014202,-1.2345708328613225,0.8585796108153972,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.3760073603163565,1
1.755490148644818,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.7267604775964324,-0.021995036963799487,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,0.002829760687826769,-0.3530632941018984,-0.3124655085244796,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.0125993611482795,0
-0.36317229141043855,1.0756473140670004,-0.11095342154390785,1.3993951557462996,2.724220399450798,-0.02026800145569149,-0.3409788778582933,1.5984984237921342,-0.3370990397177327,0.4710519381159045,-0.08424797600113572,0.20732451653363532,0.5724469038397387,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4446578990272198,0
0.2240234295953028,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.059286810019396174,-0.015583863813668844,-0.3409788778582933,0.435617639744461,-0.3370990397177327,0.08235371926676965,0.49205811290467993,0.23055113968916005,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.20320568795049826,0
-0.5464488188085262,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.038211049222759474,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,-1.2782184146770812,-0.8946989617272065,-1.4000919668288525,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.3295405653398861,0
-0.769532012790814,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.991629177229555,-0.04848951889621304,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,-1.1922118735182567,-0.6515278000563365,-1.0567236570025933,0.2454380958675576,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6455156482656074,1
-0.39437787467912394,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-0.9539855559205298,-0.04678444886356587,-0.3409788778582933,-0.02953467387460849,-0.3370990397177327,-0.507753847460269,-0.4642477485531812,0.5280531575801412,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5429361615262481,0
0.3047977905390754,-1.3965578580370046,-0.11095342154390785,2.0105677751083038,0.6649931271386648,0.05311590637451908,-0.3409788778582933,1.8569163758027285,-0.3370990397177327,2.341373288390639,1.8067843984968914,0.2704640372416141,0.36806639885712555,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.285043961922695,0
1.4642854270258785,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.679194694533921,0.07332414379848548,-0.3409788778582933,-0.7918676323058608,-0.3370990397177327,1.7368885088131698,2.0434399120305624,0.7247667240886647,-4.21005691275341,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.4833298384052502,0
-0.36907220806488245,-1.121868394469893,-0.11095342154390785,1.3993951557462996,-0.854574584153737,-0.03982825735356331,1.6647792271904904,3.6012375518742386,2.545731972691612,-0.6638493012649413,-0.3990314905927782,-0.5890887207630214,-1.634862549972484,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.293276699885808,0
0.08143026322404337,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.0626370142058355,0.007527934897776417,-0.3409788778582933,-0.04568579587527062,-0.3370990397177327,1.778222995758157,1.5120260410241626,1.5958070177333972,0.0410575908849444,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.22598277179844142,0
-0.14395129186459402,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,0.991629177229555,-0.008969510015525496,-0.3409788778582933,1.7923118878000799,-0.3370990397177327,0.12458678201490882,0.906369647206745,0.4682676618765702,0.0410575908849444,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.25281553796782474,0
-0.5630586243296716,-0.2978000037685579,-0.11095342154390785,0.5844983299302937,-0.11609307960042034,-0.043876769049438095,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,0.20276287688912387,-0.6784272648429371,-0.1541555283164265,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.5950788055144598,0
0.7756639781747029,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-1.0675980950825785,0.002009109188242116,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,0.10494648231744592,0.7638024838377614,1.5314935882738756,0.5597753125308189,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5581774795680726,0
-0.7439052864550157,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.6365899923481526,-0.014798598065944064,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-0.7535785136082522,-0.4078186490897344,-0.8190071348151832,0.3889132103653517,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6641818390486582,1
-0.1473395974131301,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.04215247922576271,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,-0.5533244774772581,-0.6884099551081868,0.10150502764456595,0.6950752068293067,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18384767982816436,0
1.7312554709172465,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.5170871708540303,-0.026767036507665463,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,0.5239395425299876,0.31260879448384615,1.5555587176805024,-0.3247835130339351,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.615222223770611,0
-0.6871701240725524,-0.2978000037685579,-0.11095342154390785,1.1956709492922981,-1.2522184712209077,-0.03000968982257094,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,-0.796196680272028,-0.2079855140194988,-0.3982446980122117,-1.1443493380142122,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6845814065721173,0
-0.7189206795623311,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.020469809261487892,-0.3409788778582933,-0.5308655007751601,-0.3370990397177327,-0.625082173757531,-0.32329455307139365,-0.936062607469019,0.7359513078258293,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6132065811304419,1
-0.41560809685736394,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.054325729142652664,-0.04395502105576732,1.6647792271904904,0.564826615749758,2.545731972691612,-0.8988910577751019,-0.3780499080592297,-0.36453674671791225,-0.40857952007680465,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.38951659226321056,1
0.10299220762381839,0.8009578504998889,-0.11095342154390785,0.3807741234762923,2.2981733775931152,-0.0185464573164487,1.6647792271904904,0.5331704166284601,2.545731972691612,-0.3630831431528136,-0.13015639590360087,-0.14409345330320278,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.14301626265958017,0
0.4793547623996716,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,-0.02816047135721206,-0.3409788778582933,2.438356767826565,-0.3370990397177327,0.2818375475664908,-0.015445122735852676,-0.3225275835377033,0.5724469038397387,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5966014214984893,0
-0.2074216000664373,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,0.11113199872367734,-0.0010770401140049258,-0.3409788778582933,-0.36935428076853954,-0.3370990397177327,-0.8978641140000712,0.015937586181848106,-0.8917894774108347,0.47352673942815565,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05362797738177977,0
-0.7017895962644878,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.13029464699567664,-0.025495784615369752,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,0.002829760687826769,0.1597600579075397,-0.3213536747861605,0.6133230048362613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7160742942364211,0
0.10280265206865553,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.15373670090944522,-0.050436209158929365,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,-0.8214851707321599,-0.5603685027239675,-0.988217696287562,0.00018148988842175593,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3102041837434706,0
2.813281229786748,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,0.3667602118382866,-0.04546377465148328,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,-0.5137871421385746,-0.35216664527567837,-0.4813406674964175,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.2214664709746383,0
-0.27564501381398915,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-1.877087436612176,-0.027792549643243108,-0.3409788778582933,0.051866981008728975,-0.3370990397177327,-0.5603847159305944,-0.1473122767786106,0.3045912416614645,-0.08157071210462352,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.36668989544910946,0
1.138060316590601,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.04508524262413988,-0.003987465612565303,-0.3409788778582933,-0.48693444893335963,-0.3370990397177327,2.696567466579396,1.1354335340117534,0.953678930639504,-2.7385172768785955,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.0754451871198563,0
0.534848098951374,0.8009578504998889,-0.11095342154390785,-0.23039849588571198,-0.7409620449916885,0.014972858236782514,-0.3409788778582933,-0.11352050827805138,-0.3370990397177327,0.9653969978213267,0.5307335656089702,0.9756477944183759,-0.5058646404485284,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4008219436992106,0
2.29164803642296,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,-0.5563416688533591,-0.010452179609131727,-0.3409788778582933,-0.2117193300420771,-0.3370990397177327,2.659725858650168,0.9475557166244513,3.2175619579897288,-2.0027474589411876,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.9083168445792278,0
-0.6395679852822799,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.5454903056445424,-0.04514527525730121,-0.3409788778582933,1.4692894477868372,-0.3370990397177327,-1.3018381215027883,-0.842573776629616,-0.11441033201419284,-0.8990927320350763,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6879749948983321,0
-0.6622198741242413,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,0.49457431839559174,-0.03428197479970297,-0.3409788778582933,0.306408663739164,-0.3370990397177327,-0.29004176715375224,-0.1806078365255808,-0.5084244194070113,0.5724469038397387,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6350078572171445,0
0.3583882262613861,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,0.2957523748620061,-0.02737520560948728,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,2.11724280949018,0.29085011630090696,0.0966416913881745,-0.6857194848332271,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.37906239115048324,1
0.7282649007728987,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.9715373275022257,-0.026492468064405052,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,-1.034062532163523,0.3442903863436203,0.4587925412391179,0.9812079138049652,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7182371053232315,0
-0.2680390971630795,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,1.9005294905259447,0.07846955642518562,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,-1.3275117158785568,0.3628809053405821,-0.5605795082255542,1.1447123177910556,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.18666620112482443,0
0.22478165181595422,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.3809617792335429,-0.03879725284912046,1.6647792271904904,0.6940355917550551,2.545731972691612,0.16168512588789427,-0.1332647785011636,-0.4083067730254354,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3307403123651533,0
0.0660288743670612,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.38592286011028615,-0.011094669766361092,-0.3409788778582933,0.4969919033469773,-0.3370990397177327,2.4271230936057053,0.47466312567601154,-0.1227115439001024,-0.32682731808375937,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.09770375213805364,1
0.0015285686673518054,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.5421401014581031,-0.028082219350882842,1.6647792271904904,0.13197654613201282,2.545731972691612,0.1303633407494567,0.009720820986722618,0.39498221553025753,-0.40490067098711635,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.07663056156470342,1
0.10742306872575018,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.38592286011028615,-0.036917831855002935,3.6705373322392743,0.48794727502660645,2.545731972691612,-1.3769333850519112,-0.5381913884221257,0.8673127867760005,-2.779393377875118,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05263262642436036,0
