Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
1.5244736411493987,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,2.1703592710358106,-0.03167082890429644,1.6647792271904904,2.3681539649028513,2.545731972691612,0.002829760687826769,-0.309007948440288,1.5202576045091092,-0.4935049750044985,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.3487900469665828,54.087067939731256,13.28535211880772,0
-0.5876614593705319,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,-0.03693156027716595,-0.3409788778582933,1.6600101817081692,-0.3370990397177327,-0.7107036110007189,-0.633415493766692,-1.0028915556818465,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.43337003528204016,37.27865779250352,-6.20414375181125,0
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.5705432362486152,-0.04767816914637851,1.6647792271904904,0.0,2.545731972691612,-1.3327748027255892,-0.6988110814923391,-0.46264197809684343,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.09607654977329347,-0.1104923578889287,-3.282706646435519,0
-1.1459465119432826,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,2.2981733775931152,-0.04612411175752458,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,0.002829760687826769,-0.6772915096630585,-0.658517038354265,-0.7402395319446826,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1144511995460047,24.039228453721613,13.300708259139144,0
0.1878873587427652,-1.6712473216041164,-0.11095342154390785,-1.2490195281557193,0.40936491402405495,-0.04575481720133932,-0.3409788778582933,-0.2873852220772068,-0.3370990397177327,0.2080259637361564,-0.7264278653399157,-1.4092316849658642,-0.6772434748535717,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.49779955282722,-6.479863424174071,0.9523051551129407,0
0.0,-0.2978000037685579,-0.11095342154390785,1.8068435686543023,-0.8971792863395054,-0.05556652052125018,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,-1.5322586310253103,-0.8955358339650119,-0.9195440343223101,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.1909610938154196,10.309262549373466,-5.097398783874657,1
-0.9961799622662739,-0.8471789309027813,-0.11095342154390785,-1.656467941063722,-1.1812106342446274,-0.05416759430283838,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.4947751832366885,-0.7071200272819779,-0.8029916654191355,-0.6509951177322756,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9209252128790604,-17.883035752554292,-9.357794986908027,0
0.0,-1.121868394469893,-0.11095342154390785,-1.656467941063722,-1.1386059320588588,-0.051793950110852104,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1571674171953328,-0.6556523846569486,-0.9282644993337706,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.19277206694450405,-17.880996094407223,-9.200969295141633,0
0.2097551436054004,-0.023110540201446223,-0.11095342154390785,-1.4527437346097205,-0.5705432362486152,-0.0035055979946432784,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2223896775227694,-0.8514804883034015,-1.3823156343054905,-1.0132224460061627,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.5160863183502346,-17.684260278488903,-4.515004504137196,1
-1.3825024110116042,-0.023110540201446223,-0.11095342154390785,-1.8601921475177234,0.11113199872367734,-0.058979406270977114,-0.3409788778582933,2.677966870050525,-0.3370990397177327,0.002829760687826769,-0.9118548426022163,-1.431284399369846,-0.6352461034594978,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.2122553573186738,60.42109174238251,-3.3295671768691872,0
-1.0488798086962043,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-1.1670090668493713,-0.04381773683413711,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,-0.16565320240315393,-0.42395832796169486,-0.6040141320326365,-0.703491831974868,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.0197872227439593,3.2400740498976575,-7.130824174239346,1
0.0,0.5262683869327771,-0.11095342154390785,-0.6378469087937149,-0.2013024839719571,-0.014341441607915477,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6484564752524647,0.14935893152338742,0.9830266494280733,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2041444859819454,-17.53831817796532,-0.9168382929290408,0
-0.7683358250658611,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-0.38592286011028615,-0.019223268529085617,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.31405790850808024,0.5145341101485952,-0.15314932081510413,-0.7192408462476456,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8071052614960506,-17.64646413057447,-3.1735962044984087,1
-0.5064274363877405,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,-0.13029464699567664,-0.009146606661428462,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.1392094001961124,-0.14157372429080248,-0.027876486900468928,-0.614247417762461,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5471551602587212,-17.53804796405607,-0.3315394932616647,0
-0.4533488177026836,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.9113808537347615,-0.04519332473487178,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5207190126200321,-0.5078846580958889,-1.0822142470360934,-0.5302526749743132,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2702475013399174,-17.730907719845465,-5.987920922259587,0
0.8272296739125816,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.5847448036438715,-0.013396926163099655,-0.3409788778582933,1.0846433578624899,-0.3370990397177327,1.7796350434488242,0.29485514772468974,-0.9561867574954664,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.1017837600813636,24.31553441065897,-5.595062076582362,0
0.38406613541460466,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.6273495058296397,-0.012964480864964505,-0.3409788778582933,2.279635992003516,-0.3370990397177327,2.1438149796691004,0.8593254721244011,0.4654167406228235,-0.9817244174606075,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.3226909307070221,51.36008008304909,-4.96453166555518,0
-0.8205558933059646,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.029518212309134803,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,-0.5384337927393124,-0.34995491150433566,-0.7401875472115975,-0.5407520178228317,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.742212057703858,10.243384643242509,-6.814812142522145,0
0.5301459684750489,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,0.6081868575576406,-0.029588227262166207,-0.3409788778582933,1.4829742359094986,-0.3370990397177327,1.7117283863249166,0.08509909897761916,0.2529392565935828,-0.593248732065424,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.5263136730087178,33.602136983961934,2.137565704654458,0
2.007736535723432,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.023856611009105088,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,0.002829760687826769,-0.6579836716051207,1.7211637022731427,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8347199922682709,17.306495914606582,-5.684262547685408,0
-0.5218308414295505,-1.3965578580370046,-0.11095342154390785,1.3993951557462996,-1.1670090668493713,-0.031832824285820085,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4614130096120069,-0.004087570937065726,0.37628352613068344,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6479050515666803,-17.792141246495273,-6.87233084262041,1
-0.7329584964370481,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,0.18213983569995779,-0.048198476346356996,-0.3409788778582933,0.597794506916146,-0.3370990397177327,-0.7951697364969972,-0.6780686053124492,-0.08363715259875032,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7829139690000836,13.450063292557775,-1.2107823757297251,1
0.8089223482481352,-0.8471789309027813,-0.11095342154390785,1.3993951557462996,-0.8971792863395054,0.0009218181529308807,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-0.1514043575246024,-0.061592648991976494,0.8518842717557242,-0.4305089179133877,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7063139541178126,63.23328384953239,-7.923960552890745,0
1.0086363326344885,-0.5724894673356696,-0.11095342154390785,1.1956709492922981,-1.5362498191260296,-0.02814674293504904,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.15462488743455793,-0.2996828006475998,1.850293664942847,-0.5827493892169056,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7170332317656868,-17.87000339308342,-9.081538300436415,0
0.07165477938628725,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.47113226448182266,-0.028168708410509873,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,0.03883697679984207,-0.26794143219941097,1.1737029709286626,-0.4620069464589431,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1655056332065486,10.420823616448445,-2.635694145873588,0
-0.3631000150478819,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-1.5078466843355176,-0.03318919239552652,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3063423311315323,-0.34923759244335967,-0.366968414846108,-0.614247417762461,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3202437098250737,-17.925784236743958,-10.282508318184904,0
0.35260278675543205,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-0.854574584153737,-0.035676782491465865,-0.3409788778582933,2.323894978453184,-0.3370990397177327,2.5811646598603164,0.016535352065994786,-0.4296886824285358,-0.7612382176417195,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.4742235268430576,52.1784216657656,-8.969457820582251,1
-0.06533451955112157,1.0756473140670004,-0.11095342154390785,1.603119362200301,1.5596918730397986,0.06736738142195083,-0.3409788778582933,0.37649957466780776,-0.3370990397177327,0.002829760687826769,-0.6918172206478228,-1.0828012014118649,-0.45150760361042463,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1535289174674239,9.008727769507828,12.36554299650543,0
-0.33603042454817644,-1.3965578580370046,-0.11095342154390785,1.3993951557462996,-0.5989463710391275,-0.020782817286804763,-0.3409788778582933,0.37649957466780776,-0.3370990397177327,0.002829760687826769,-0.042045704580380004,0.33175884419716856,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.43579192162213776,8.338894027721455,-4.0342364880756625,0
0.0,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,2.781026669031822,-0.035597157642920346,1.6647792271904904,0.0,2.545731972691612,0.42265721271758094,-0.3020140875957718,-0.5769303801220428,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1198107456861982,0.7801347368921858,19.394646972316547,0
-0.1880819816957749,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,-0.1871009165767008,-0.007226000400821874,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.2509193552399086,-0.2774997978535272,-0.5879990606411647,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.14772965497635285,-17.57433511653745,-1.2311595385579723,0
-0.5406936997348489,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.5847448036438715,-0.058979406270977114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5100644709540881,-0.9118548426022163,-0.9308638687121868,-0.4935049750044985,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3970460934813657,-17.683164209872352,-4.153569317414079,0
-0.6022820684184139,-0.2978000037685579,-0.11095342154390785,-1.4527437346097205,-0.4853338318770787,-0.05359237341420781,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8716770477367873,-0.6841060407423306,0.16170977647368784,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6911855680314821,-17.670900872161354,-4.10177374563596,1
0.0,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.029140680699651735,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,0.526892005883201,-0.5350830058245629,-0.6836722258873243,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.14197775331431833,9.567791069323698,1.0957586507198804,1
-1.0674143977137265,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.27231032094823754,-0.0392242067783904,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.29453464616951175,-0.6675479257514676,-1.2979619054446319,-0.7402395319446826,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8959125976338451,-17.517312128414996,-0.5403123349866928,0
