Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
0.018071318910858298,1.0756473140670004,-0.11095342154390785,1.8068435686543023,-0.016682107833627797,-0.024688553392184138,-0.3409788778582933,2.825983695842456,-0.3370990397177327,-1.0524191521421975,0.07206780270322151,0.42483303806948786,0.2863141968640803,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.06416860960759303,0
0.8977986504216793,-0.8471789309027813,-0.11095342154390785,0.3807741234762923,-0.7835667471774566,-0.007784747182856815,-0.3409788778582933,-0.16778827820027636,-0.3370990397177327,0.002829760687826769,0.5683330397217965,1.10888643771848,0.44981860085017084,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7776962647717998,0
-0.26862340216186875,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.3667602118382866,-0.035932131143698046,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,-0.26436817277798375,-0.21641401298596702,0.22266918092880147,0.24175924677786928,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3426417562642342,1
-1.0313793178039061,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-1.451040414754493,-0.051688241260196846,-0.3409788778582933,-0.09995356579749513,-0.3370990397177327,-1.3440711842509274,-0.8134625780716725,-1.1403227302374603,0.44981860085017084,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9198919065474074,0
1.4268245104368187,0.5262683869327771,-0.11095342154390785,0.3807741234762923,-0.030883675228883585,-0.0033669409307967696,-0.3409788778582933,-0.27503172828467265,-0.3370990397177327,1.2401044576420495,1.0616692239080527,0.2393554553257308,0.3271902978606029,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.5379667490276745,0
2.1487705367189562,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,2.6390109950792615,0.0027847650404527824,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,0.2869722664416445,1.4224807115789897,1.5776114320844843,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.0747758855244536,1
-0.2800464938048706,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.04919241411095969,-0.3409788778582933,-0.7272631443032123,-0.3370990397177327,-0.7864407144092359,-0.5871484143337389,-0.9392489312232065,-0.025979214749352178,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.124914311786088,1
-0.4207260968467611,0.5262683869327771,-0.11095342154390785,0.9919467428382966,-0.25810875355298124,-0.030185413626257606,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,0.08479271073246766,-0.47805614047696954,-1.0012145431796426,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2689437431653798,1
-0.6231003464275067,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,-0.044690864483705225,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,-0.49517378621614244,-0.8795157082698809,-0.6442624320855315,0.5724469038397387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.5646016386517548,1
1.8343926484813573,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.38592286011028615,0.05068460280944813,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,0.002829760687826769,1.3705946328350578,2.495691926416038,0.8994557118119199,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.5433862361423438,0
-0.3875775691376564,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.513736966667591,-0.032977774694216005,-0.3409788778582933,0.7308601499165648,-0.3370990397177327,1.2665482598490911,0.11163990423373182,-0.17989767022525716,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.39498596471056435,1
-0.38655870802865605,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.826171449363225,-0.01921915000243671,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,0.28196591553836964,0.15981983449595435,-0.8305785210803904,-0.9808449340281217,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.26481711758944376,1
-0.4496096245647015,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,-1.3232263081971882,-0.049332444017022505,-0.3409788778582933,-0.2795540424448581,-0.3370990397177327,0.2575760008813896,-0.7329435134771145,-0.46239042622151283,-2.65676507488555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.407892408838928,1
0.9202166750974582,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-0.11609307960042034,0.014134051642621952,-0.3409788778582933,-0.576088642377015,-0.3370990397177327,1.8087745730653215,1.3961790126765359,1.446720606287466,-0.0966948694733371,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7356103237112535,1
-1.1974062896821738,-0.5724894673356696,-0.11095342154390785,-1.656467941063722,-1.1954122016398834,-0.05004769481171588,-0.3409788778582933,-0.011445417233866832,-0.3370990397177327,-0.4154572756793813,-0.5271924961538268,-1.337874802997086,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0651981807308262,1
0.8815205671220688,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,1.19045112076314,0.0019171287597498777,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,1.3453661945827002,1.108653622401982,1.5279718620192475,0.49069470184669345,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6764997103107429,1
-0.4733751522932447,-1.6712473216041164,-0.11095342154390785,-1.4527437346097205,-1.3374278755924442,-0.04282929043839962,-0.3409788778582933,0.9569758579258346,-0.3370990397177327,-1.1730850457083093,-0.23117883032439004,-1.015385298823266,-1.0217210350246444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.32463517429260164,0
0.6610437620232704,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.011721026956884288,-0.03809847616102271,-0.3409788778582933,-1.2440990483244005,-0.3370990397177327,-1.1612751922954558,-0.021721664519392832,0.8953188955628065,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5569758389029671,0
2.0740856479847904,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.22970561876246917,-0.03978569924485795,7.682053542336842,0.917567120244219,11.194225009919645,0.6404976609959765,-0.48062653377880027,-0.08548186635117468,-1.1852254390107348,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.3215974260166345,1
0.8955002893153295,-0.8471789309027813,-0.11095342154390785,1.1956709492922981,0.2673492400714941,-0.011849732985327228,-0.3409788778582933,0.04540653220846403,-0.3370990397177327,1.8558856187448567,0.7647589092523961,1.4715403913200844,-1.1852254390107348,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.7032243915926436,0
0.7989928172930398,-1.6712473216041164,-0.11095342154390785,-1.4527437346097205,-0.4853338318770787,-0.05759558131694463,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,-1.182199171711707,-0.8527357966601096,-0.4799990574946543,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.9829993514338281,1
-0.08945406975527254,0.8009578504998889,-0.11095342154390785,-1.0452953217017178,1.6733044122018474,-0.05122284774887045,-0.3409788778582933,-0.5980541682979152,-0.3370990397177327,-0.27681986605023146,-0.5937238390593524,-0.5823806707542056,-2.2480040649203237,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.016094119273992815,1
3.073232979248212,0.8009578504998889,-0.11095342154390785,0.5844983299302937,1.4744824686682618,-0.013138831826434867,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,0.7245786825766183,0.042239285084302094,1.0344270826206243,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.2097226322385546,1
-0.42477784683836717,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.2188542555536521,-0.013149814564165283,1.6647792271904904,0.7573479899976504,2.545731972691612,0.002829760687826769,0.8841327563164884,-0.4772319868660178,0.20456199487103496,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.37735704242142476,0
-0.040833069855999625,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.059286810019396174,-0.0373612598908685,1.6647792271904904,-2.1485618803614797,2.545731972691612,-1.1818140677960707,-0.6963004647789229,0.5683853082581461,-0.8173405300420311,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.15808883401517798,0
0.2306578740260028,-1.6712473216041164,-0.11095342154390785,1.1956709492922981,0.579783722767128,-0.0070351753327558865,-0.3409788778582933,-0.2892447156452553,-0.3370990397177327,0.002829760687826769,-0.011679197665728582,1.5956393164831768,-1.7983669539585745,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.06013344047491145,0
-0.4515999578939115,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.840373016758481,-0.039066329923515664,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,-0.4926064267785656,-0.4323270503397484,0.26912242723985097,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5551705393670603,1
-0.2570922638524245,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.47113226448182266,-0.036737989524667364,-0.3409788778582933,-0.2814921770849376,-0.3370990397177327,-0.1773346878441286,-0.3791856632391084,-0.15189156143845117,0.44981860085017084,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2555495313396588,1
-0.21617195838164266,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.008015384675195561,-0.3409788778582933,-0.1606817845199846,-0.3370990397177327,0.6369033577833689,0.8612383229536705,0.8495364542526387,-0.9399688330315991,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4086739457176479,1
0.02852056888921081,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.5279385340628471,-0.0509221953035003,-0.3409788778582933,-0.6904385861417031,-0.3370990397177327,1.3357385966917872,-0.6627657986782941,0.519500393818901,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.07133131195883985,1
-1.0849050676930179,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.6415510732248957,-0.043368817429406334,1.6647792271904904,0.11259519973121843,2.545731972691612,-0.7096766672256881,-0.5747148839434879,-1.020919440080539,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.003046599020994,0
-0.7470222906152246,1.0756473140670004,-0.11095342154390785,1.3993951557462996,-0.22970561876246917,-0.01232336354995144,-0.3409788778582933,1.0816625197709462,-0.3370990397177327,0.514697048554711,-0.07892785963223026,0.33628677795311923,-0.5312078230663726,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8967520407003441,1
1.412178263522717,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,0.004887959315827546,-0.3409788778582933,-0.01338355187394636,-0.3370990397177327,2.730328243183531,0.1559941328374156,-0.16413375270454,-0.07543929695514606,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.6017084672879278,1
-0.19524976398054228,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.24390718615772497,-0.02899241374029111,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,1.2262407166791345,-0.04485520423586941,0.2718894978684875,-0.36770341908028203,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.27087264269583744,1
-0.23716855333814435,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.054325729142652664,-0.03057392797347109,-0.3409788778582933,-0.9210766083111579,-0.3370990397177327,-0.30916859496369975,-0.5432723984373725,-0.11021780075868297,-0.332549972223272,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24167539489944145,0
-0.7848860127590054,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.6131479384343835,-0.038635257467596815,-0.3409788778582933,2.3737522798239166,-0.3370990397177327,-0.8013313991471817,-0.40429183037326905,-0.4680922687290063,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7793081105247642,1
0.15881631861927986,-0.8471789309027813,-0.11095342154390785,-1.0452953217017178,-0.1728993491814445,-0.05018223334891348,-0.3409788778582933,-0.27503172828467265,-0.3370990397177327,0.09467704456713853,-0.8498067438277908,0.33846689420598436,-0.4494556210733273,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.10934920591245445,0
0.35012526266739363,0.25157892336566545,-0.11095342154390785,0.9919467428382966,-0.49953539927233476,-0.00532873245789242,-0.3409788778582933,0.004705704766795297,-0.3370990397177327,2.791816501713497,1.2372928406703478,2.180916679752356,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.04345233950677264,1
-0.13871481965322008,-1.121868394469893,-0.11095342154390785,2.8254646009243096,0.23894610528098198,-0.007306998091583696,-0.3409788778582933,-0.511484154374366,-0.3370990397177327,0.9202114717199742,0.5078391322461524,0.8587600230147604,0.36806639885712555,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3244356329618646,0
