Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.6664713399205141,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,-1.2380169038256517,-0.04105420545272105,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.258064643092103,-0.33590741322688866,-0.2906643459958282,-0.6247467606109794,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6673265774959,-17.867684972475196,-9.037939444982046,1
-1.0131742107796151,0.5262683869327771,-0.11095342154390785,1.603119362200301,-0.7125589102011761,-0.04043642645538512,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9968358203186587,-0.4056069153183917,-0.5268715569312548,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9968221099708099,-17.597710649765787,-2.4440299062839097,1
0.0,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-1.0675980950825785,-0.03201678514280456,-0.3409788778582933,1.438715249459831,-0.3370990397177327,0.07927288794167743,-0.043061906583429364,0.9704490556615436,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2015325055073044,32.163314566749584,-9.121417837060193,0
-0.34757035258769636,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,2.283971810197859,0.011894945987833284,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,1.3395896358481525,1.4983372022772037,1.3131465604869212,-0.5092539892772762,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6521959550464099,-2.8510988484355386,16.15350786521659,1
0.0,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.026134156245950214,1.6647792271904904,2.191118019104181,2.545731972691612,0.1297215008900625,-0.6258238670380292,-1.1307637589748978,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.23482495258622446,49.15314413202222,-9.975168350344045,0
0.0,0.8009578504998889,-0.11095342154390785,-1.0452953217017178,1.6306997100160792,-0.035715222073522325,-0.3409788778582933,-0.24312623562753916,-0.3370990397177327,0.5262501660238068,-0.21390339627255095,0.31163469417072115,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06471696824560774,-5.062177809127191,10.87307666054037,0
-0.1389930974313836,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.6983573428059201,-0.016062985747158264,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.9507630490271387,0.5532095628528855,1.4444566394094907,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4517293558182391,-17.66908889457545,-3.893316166857251,1
0.0,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,2.2981733775931152,-0.043162891096961024,1.6647792271904904,0.24372261531880485,2.545731972691612,-1.293109099415027,-0.5592327475440889,-0.4470457618263467,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0928376939847386,6.054570593257594,14.071179253971104,0
-0.2887848985920673,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-1.1670090668493713,-0.02420256724761321,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4675746722621913,-0.3606549208305613,0.3512121892227344,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.38824662148235267,-17.764077114495933,-6.812293556866877,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,2.42598748415042,-0.0069788888018875025,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,-0.5325288660328856,-0.36615436696471076,-1.039618129480113,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2158968007466592,8.124035225688582,15.696186202844586,0
-0.7054091277475159,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.05518761606955081,-0.3409788778582933,-0.19886724917787152,-0.3370990397177327,-1.52455655271258,-0.7606798505015205,-1.2781731579186253,-0.8504826318541265,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.504765619355825,-4.747028832360286,-6.06011624771492,1
-0.886891540920448,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.27231032094823754,-0.03768250496948318,-0.3409788778582933,2.279635992003516,-0.3370990397177327,0.23883427698707857,-0.09584463415358134,-0.8322555335825944,-0.7612382176417195,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7955211280910175,51.43380660052521,-3.116393246278998,1
1.6315146804481406,0.8009578504998889,-0.11095342154390785,-0.026674289431710546,0.8780166380675061,0.05465074397234479,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.740212577018202,2.2497289186495824,0.6212950527026808,-0.7874865747630156,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.652350064428571,-17.218593318942492,7.1550203413279325,0
-0.3257278192087363,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,-0.38592286011028615,-0.03347199789208475,-0.3409788778582933,-0.37590319497654207,-0.3370990397177327,0.002829760687826769,-0.5187042205989438,-0.2977077985050848,-0.6037480749139424,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2938220762238162,-8.590248383406605,-2.332657118168553,0
0.047968887699044956,-0.2978000037685579,-0.11095342154390785,-1.4527437346097205,1.801118518759152,-0.048095513180134344,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.524826787720155,-0.6370020890715722,-1.376949194298438,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3383250849480125,-7.066589235289254,11.095012061271316,1
0.8174573497303185,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.679194694533921,0.2614982535447932,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5037744403320249,4.1535534830683485,0.4581217362382363,-0.5565010320956093,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.7974053220706544,-17.248256418763518,6.310861470907102,0
1.346955710913457,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.017072024776140282,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7487118612898407,0.4092675379503646,-0.3632789873412593,-0.5355023463985724,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.5461193674246574,-17.74557535866166,-5.834409470990316,0
-0.5398604007735707,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,3.5479113083756513,-0.04019480622531596,-0.3409788778582933,1.1289023443121575,-0.3370990397177327,-1.2905417399774501,-0.6411266736721842,-1.2478192316287338,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3303143456550787,26.45680728013554,23.42470769163826,1
-0.8101017790644738,-1.3965578580370046,-0.11095342154390785,1.603119362200301,-0.38592286011028615,-0.058979406270977114,-0.3409788778582933,0.06668666952013431,-0.3370990397177327,-1.4855326892614118,-0.8893190687698864,-0.2822792834848084,-0.7979859176115341,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8258912055097741,1.4086740661470887,-2.122393911452008,0
0.5085812014165149,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-1.152807499454115,-0.02730793634088848,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.0922110549738058,-0.019629483924879447,1.0308215057408858,-0.6772434748535717,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.3412258343751279,-17.821301043513955,-7.696598273269545,1
-1.023653576504781,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-0.2155040513672129,-0.049977679858684475,1.6647792271904904,-0.37590319497654207,2.545731972691612,0.002829760687826769,-0.6908010186447735,-0.47345870873605894,-0.5197533321257947,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0193562459656436,-8.579213714645897,-2.053726464535221,0
1.2466315662722909,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,0.2531476726762383,0.0212810682206905,-0.3409788778582933,2.5894488971511898,-0.3370990397177327,0.7913300279536164,0.0317186055233205,0.8796388286671997,-0.4882553035802393,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1784642513155057,58.477421954112536,-1.4413835891044975,1
0.0,-0.8471789309027813,-0.11095342154390785,2.0105677751083038,-0.45693069708656664,-0.041194235358783866,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5655194348057481,-0.2226307781810925,-0.27766749910374755,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05766302359290619,-17.562072181349368,-1.1611387567903515,1
-0.6883896277504995,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.059286810019396174,-0.041822997093850206,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9213554528538993,-0.3978957354128995,-0.42708931305011966,-0.6037480749139424,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6629268414963935,-17.467488625146906,0.7119528410462191,1
-0.8266162493879882,-1.121868394469893,-0.11095342154390785,0.3807741234762923,-0.41432599490079824,-0.03718141756053293,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9987613398968413,-0.2617246670042855,-0.5890048701379113,-0.6404957748837571,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.780225080211467,-17.61641648486199,-2.4519114948474385,1
3.1146353226213703,-0.2978000037685579,-0.11095342154390785,-1.2490195281557193,-0.41432599490079824,-0.0028782091017932345,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7030128633009728,-0.039774194220622616,5.489578495975643,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.2607064367772116,-17.644718974832884,-3.4059422060535307,1
-0.029628921634532433,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.513736966667591,-0.037876075721981775,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6359934513672326,-0.40279741566290234,-0.324120745414797,-0.45150760361042463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03495951492135864,-17.694889317965046,-4.410610097116127,0
-1.06956077382611,-0.8471789309027813,-0.11095342154390785,0.3807741234762923,-1.0391949602920663,-0.04355003260195821,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7917038012562685,-0.497961744419054,-0.8638672192491389,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9884042773411473,-17.774496619757624,-6.579756427468496,0
0.04703458280306631,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.22474453788572568,-0.021090333943256427,1.6647792271904904,-0.24312623562753916,2.545731972691612,0.24846187487799176,-0.36083425059580526,0.6584408796264983,-0.5302526749743132,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.0853831321469353,-5.343872537004164,3.4485316304139952,0
0.7614748104226253,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.5989463710391275,-0.037436766212765114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.12343147026799924,-0.7767597527850663,2.2180625066761737,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3707949044483276,-17.715381310673195,-5.008206074571286,1
0.07789189585403655,0.5262683869327771,-0.11095342154390785,0.3807741234762923,-0.996590258106298,-0.026007854762050423,-0.3409788778582933,-0.5086801543255449,-0.3370990397177327,-0.5198204368168802,-0.39072254480313934,-0.6634642252357666,-0.5145036607015354,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.22282766166017764,-11.720889953601654,-5.674496717940698,0
0.0,-1.121868394469893,-0.11095342154390785,0.9919467428382966,-1.0817996624778348,-0.00849313376646868,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9074917118909843,0.031180616227588484,-0.39279440738004884,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.08157135153745367,-17.774016467499585,-6.461394737687782,0
-1.2214231966481517,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-0.31491502313400543,-0.026493840906621352,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.48939722748159453,-0.07587925362308218,-0.810454371053943,-0.4935049750044985,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.165307910487529,-17.63447772939632,-2.857448774160316,1
-1.0618338198215298,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,-0.1728993491814445,-0.03615590442495529,-0.3409788778582933,-0.37590319497654207,-0.3370990397177327,0.11341876846144952,-0.3394342319433541,-0.9964350575483614,-0.9187283603694966,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9524373062053405,-8.516848224273671,-0.5649957664286992,1
0.0,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,1.9573357601069694,-0.05134503070612133,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.2943927791338155,-0.8234452683369221,-1.4724550562989531,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.30578375548063885,-17.013992802471673,12.805415257316488,1
-0.9799180067795106,-1.6712473216041164,-0.11095342154390785,-1.2490195281557193,-1.3658310103829565,-0.0530542192654174,-0.3409788778582933,1.6157511952585015,-0.3370990397177327,-0.9502382465266389,-0.7198524406143022,-1.303999150452566,-0.7139911748233864,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7991256611460221,36.009782015820775,-12.862742379723858,1
